row_name,Graduates,Entrants_total,Enrolment_total,Enrolment_g1,Enrolment_g2,Enrolment_g3,Enrolment_g4,Enrolment_g5,Enrolment_g6,,,,
总计,19601379,24620442,139953696,25741978,26311813,26101393,25507004,23227977,13063531,,,,
女,9234636,11767952,66659916,12263492,12562533,12443620,12162199,11038375,6189697,,,,
城区,2663904,2997300,18313961,3021805,3223568,3336864,3360234,3133293,2238197,,,,
镇区,3635969,4563971,26035295,4682516,4808579,4797375,4771375,4426675,2548775,,,,
乡村,13301506,17059171,95604440,18037657,18279666,17967154,17375395,15668009,8276559,,,,
教育部门 ,18805100,23571052,133995782,24672899,25215300,25006334,24445717,22258420,12397112,,,,
民办,34055,111332,522284,117887,111718,98689,81627,68013,44350,,,,
