row_name,Graduates,Entrants_total,Enrolment_total,Enrolment_g1,Enrolment_g2,Enrolment_g3,Enrolment_g4,Enrolment_g5,Enrolment_g6,
总计,16628054,17367980,99263674,17512453,16702129,16016748,16327996,16676183,16028165,
女,7733422,8058992,45893652,8116002,7736611,7366108,7537528,7699720,7437683,
城区,4219876,4691107,26069589,4702886,4420883,4126309,4325712,4400266,4093533,
镇区,5596606,5517580,32542101,5563832,5345108,5182587,5329754,5571375,5549445,
乡村,6811572,7159293,40651984,7245735,6936138,6707852,6672530,6704542,6385187,
教育部门 ,15629604,16257270,92964233,16396613,15658386,15013244,15298259,15608018,14989713,
民办,885433,1008252,5678255,1012513,942617,904100,925315,958643,935067,
