row_name,Graduates,Entrants_total,Enrolment_total,Enrolment_g1,Enrolment_g2,Enrolment_g3,Enrolment_g4,Enrolment_g5,Enrolment_g6
总计,15074466,17524659,99130126,17528636,17210882,16446700,16560693,16211542,15171673
女,6981909,8156211,45964114,8158124,7995134,7609396,7675014,7521248,7005198
城区,4785385,5917751,32671812,5918015,5737204,5570078,5502820,5183231,4760464
镇区,5966526,6434917,37540969,6436237,6337122,6098362,6263084,6313108,6093056
乡村,4322555,5171991,28917345,5174384,5136556,4778260,4794789,4715203,4318153
教育部门 ,13815119,16182693,91181154,16186906,15881466,15153299,15228666,14858315,13872502
民办,1192590,1277577,7563291,1277324,1266277,1230454,1265035,1286159,1238042
